Бердянський район   (центр - м Бердянськ)
343 с Володимирівське
344 с Дніпрельстан
Григорівська сільська рада
345 с Григорівка
346 с Веселянка
347 с Запорожець
348 с-ще Річне
Лукашівська сільська рада
349 с Лукашеве
350 с Гурського
351 с Привільне
352 с Придніпровське
Миколай-Пільська сільська рада
353 с Миколай-Поле
354 с Дніпрові Хвилі
355 с Долинівка
356 с Крилівське
357 с Морозівка
358 с Новопетрівка
359 с Федорівка
360 с Яворницьке
Наталівська сільська рада
361 с Наталівка
362 с-ще Івано-Ганнівка
363 с Лежине
364 с Новостепнянське
365 с Черепівське
Новоолександрівська сільська рада
366 с Новоолександрівка
367 с Новооленівка
368 с Юльївка
Сонячна сільська рада
369 с-ще Сонячне
370 с Зеленопілля
371 с Малишівка
372 с Ручаївка
Степненська сільська рада
373 с Степне
374 с-ще Ростуще
375 с Шевченківське
Широківська сільська рада
376 с Широке
377 с Водяне
"
Об’єднані  територіальні громади


Біленьківська сільська територіальна громада
 ОМС - Біленьківська сільська рада територіальної громади"
378 с Біленьке
379 с Біленьке Перше
380 с Канівське
381 с Лисогірка
382 с Мар'ївка
383 с Новосергіївка
384 с Смоляне
385 с Уділенське
386 с Червонодніпровка
Долинська сільська територіальна громада  ОМС - Долинська сільська рада територіальної громади
387 с Долинське
388 с Бабурка
389 с-ще Високогірне
390 с-ще Канцерівка
391 с Нижня Хортиця
392 с Нове Запоріжжя
393 с Новослобідка
394 с Розумівка
395 с Хортиця
Кам'янсько-Дніпровський район   (центр - м Кам'янка-Дніпровська)
Кам'янсько-Дніпровська міська рада
396 м Кам'янка-Дніпровська
Благовіщенська сільська рада
397 с Благовіщенка
398 с Шляхове
Великознам'янська сільська рада
399 с Велика Знам'янка
400 с Новоолексіївка
Водянська сільська рада
401 с Водяне
Дніпровська сільська рада
402 с Дніпровка
403 с Мічуріна
Заповітненська сільська рада
404 с-ще Заповітне
405 с Степове
Іванівська сільська рада
406 с Іванівка
Нововодянська сільська рада
407 с Нововодяне
408 с Новоукраїнка
409 с Примірне
Новодніпровська сільська рада
410 с Новодніпровка
411 с Гуртове
412 с Подове
413 с Цвіткове
Мелітопольський район   (центр - м Мелітополь)
Мирненська селищна рада
414 смт Мирне
Астраханська сільська рада
415 с Астраханка
416 с Арабка
417 с Борисівка
418 с Свободне
Вознесенська сільська рада
419 с Вознесенка
Костянтинівська сільська рада
420 с Костянтинівка
Мордвинівська сільська рада
421 с Мордвинівка
Новгородківська сільська рада
422 с Новгородківка
423 с Високе
424 с-ще Малий Утлюг
425 с Маяк
426 с Новоякимівка
427 с-ще Степне
Новенська сільська рада
428 с-ще Нове
429 с Данило-Іванівка
430 с-ще Зелене
431 с Піщанське
432 с-ще Садове
433 с Тащенак
Новобогданівська сільська рада
434 с Новобогданівка
435 с-ще Відродження
436 с Першостепанівка
437 с Привільне
438 с Троїцьке
Новомиколаївська сільська рада
439 с Новомиколаївка
440 с Зеленчук
441 с Першотравневе
442 с Південне
443 с Східне
444 с-ще Трудове
Новопилипівська сільська рада
445 с Новопилипівка
446 с Оленівка
447 с-ще Соснівка
448 с Тихонівка
Полянівська сільська рада
449 с Полянівка
450 с Верховина
451 с Золота Долина
452 с Лазурне
453 с Мар'ївка
Промінівська сільська рада
454 с Промінь
455 с Берегове
456 с Відрадне
457 с Волошкове
458 с Привільне
459 с Українське
460 с Широкий Лан
461 с Ясне
Світлодолинська сільська рада
462 с Світлодолинське
463 с Кам'янське
464 с Орлове
465 с Прилуківка
466 с Травневе
Семенівська сільська рада
467 с Семенівка
468 с Обільне
469 с Рівне
470 с Тамбовка
Терпіннівська сільська рада
471 с Терпіння
472 с-ще Зарічне
473 с Лугове
474 с Північне
475 с Спаське
476 с Федорівка
Фруктівська сільська рада
477 с-ще Фруктове
478 с Долинське
479 с Кирпичне
480 с Ромашки
481 с Удачне
Михайлівський район   (центр - смт Михайлівка)
Михайлівська селищна рада
482 смт Михайлівка
483 с Вовківка
484 с Нововолодимирівка
485 с Першотравневе
486 с Петрівка
487 с Тарсалак
Пришибська селищна рада
488 смт Пришиб
489 с Розівка
490 с Слов'янка
491 с Смиренівка
Бурчацька сільська рада
492 с Бурчак
Високівська сільська рада
493 с Високе
494 с Водне
495 с Рівне
496 с Солов'ївка
497 с Суворе
498 с Тракторне
499 с Трудолюбимівка
Любимівська сільська рада
500 с Любимівка
501 с Барвінівка
502 с Володимирівка
503 с Дніпровка
504 с Лиманівка
505 с Садове
506 с Українка
Мар'янівська сільська рада
507 с Мар'янівка
508 с Миколаївка
509 с Молодіжне
510 с Новомиколаївка
511 с Олександрівка
512 с Підгірне
513 с Солодке
Плодородненська сільська рада
514 с Плодородне
515 с Братське
516 с Зразкове
517 с Показне
518 с Радісне
Роздольська сільська рада
519 с Роздол
520 с Абрикосівка
521 с Виноградівка
522 с Вишнівка
523 с Завітне
524 с Кавунівка
525 с Нове Поле
526 с Трудовик
527 с Шевченка
Старобогданівська сільська рада
528 с Старобогданівка
Тимошівська сільська рада
529 с Тимошівка
Новомиколаївський район   (центр - смт Новомиколаївка)
Новомиколаївська селищна рада
530 смт Новомиколаївка
531 с Михайлівське
532 с Островське
Тернуватська селищна рада
533 смт Тернувате
534 с Зарічне
535 с Косівцеве
536 с Придорожнє
Барвінівська сільська рада
537 с Барвінівка
538 с Василькове
539 с Зірниця
Веселогаївська сільська рада
540 с Веселий Гай
541 с Нововолодимирівка
Зеленівська сільська рада
542 с Зелене
543 с Благодатне
544 с Нове Поле
545 с Новокасянівка
546 с Рибальське
547 с Шевченківське
Любицька сільська рада
548 с Любицьке
549 с Данилівка
550 с Лісне
551 с Мирівка
Новоіванківська сільська рада
552 с Новоіванківка
553 с Богунівка
554 с Вільне
555 с Граничне
556 с Дудникове
557 с Каштанівка
558 с Олексіївка
559 с Петропавлівське
Підгірненська сільська рада
560 с Підгірне
561 с Дубовий Гай
562 с Листівка
563 с Миколаївка Друга
564 с Новосолоне
565 с Петропавлівка
566 с Родинське
567 с Сергіївка
Різдвянська сільська рада
568 с Різдвянка
Самійлівська сільська рада
569 с Самійлівка
570 с Бойкове
571 с Зорівка
572 с Світла Долина
Софіївська сільська рада
573 с Софіївка
574 с Горлицьке
575 с Кам'янка
576 с Кам'янувате
577 с Миколай-Поле
578 с Новогригорівка
579 с Садове
Сторчівська сільська рада
580 с Сторчове
581 с Берестове
582 с Богданівка
583 с Іванівське
Терсянська сільська рада
584 с Терсянка
585 с Вікторівка
586 с Воскресенка
587 с Заливне
588 с Зелена Діброва
589 с Кринівка
590 с Мар'янівка
591 с Ніженка
592 с Нововікторівка
593 с Розівка
594 с Тернівка
Трудова сільська рада
595 с-ще Трудове
596 с Голубкове
597 с Київське
598 с Новоукраїнка
599 с Сорочине
Оріхівський район   (центр - м Оріхів)
Оріхівська міська рада
600 м Оріхів
Копанівська сільська рада
601 с Копані
Мирненська сільська рада
602 с Мирне
Нестерянська сільська рада
603 с Нестерянка
Новоандріївська сільська рада
604 с Новоандріївка
605 с Щербаки
Новоданилівська сільська рада
606 с Новоданилівка
Новопавлівська сільська рада
607 с Новопавлівка
"
Об’єднані  територіальні громади


Комишуваська селищна територіальна громада
 ОМС - Комишуваська селищна рада територіальної громади"
608 смт Комишуваха
609 с Блакитне
610 с Веселе
611 с Вільне
612 с Григорівське
613 с Дружне
614 с Дудникове
615 с Жовта Круча
616 с Жовтеньке
617 с Запасне
618 с-ще Зарічне
619 с-ще Калинівка
620 с-ще Кирпотине
621 с Кущове
622 с Магдалинівка
623 с Новобойківське
624 с Новоіванівка
625 с Новомихайлівка
626 с Новорозівка
627 с-ще Новотавричеське
628 с Новотроїцьке
629 с Новояковлівка
630 с Одарівка
631 с Оленівка
632 с Славне
633 с Тарасівка
634 с Трудолюбівка
635 с Трудооленівка
636 с Щасливе
637 с Ясна Поляна
Малотокмачанська сільська територіальна громада  ОМС - Малотокмачанська сільська рада територіальної громади
638 с Мала Токмачка
639 с Білогір'я
640 с Лугівське
641 с Новопокровка
Преображенська сільська територіальна громада  ОМС - Преображенська сільська рада територіальної громади
642 с Преображенка
643 с Василівське
644 с Васинівка
645 с Вільнянка
646 с Єгорівка
647 с Микільське
648 с Новоселівка
649 с Новосолошине
650 с Обще
651 с Омельник
652 с Свобода
653 с Тимошівка
654 с Червона Криниця
655 с Червоний Яр
656 с Широке
Таврійська сільська територіальна громада  ОМС - Таврійська сільська рада територіальної громади
657 с Таврійське
658 с Любимівка
659 с Юрківка
Пологівський район   (центр - м Пологи)
Пологівська міська рада
660 м Пологи
Басанська сільська рада
661 с Басань
662 с Ожерельне
Вербівська сільська рада
663 с Вербове
Григорівська сільська рада
664 с Григорівка
Інженерненська сільська рада
665 с Інженерне
666 с Багате
667 с Новокарлівка
668 с Новофедорівка
669 с Павлівське
670 с Українське
Костянтинівська сільська рада
671 с Костянтинівка
672 с Решетилівське
673 с Чумацьке
Новоселівська сільська рада
674 с Новоселівка
675 с Межиріч
676 с Шевченка
Пологівська сільська рада
677 с Пологи
678 с Івана Франка
Семенівська сільська рада
679 с Семенівка
680 с Дмитрівське
681 с Нова Дача
Тарасівська сільська рада
682 с Тарасівка
683 с Андріївське
684 с Романівське
685 с Шевченкове
Федорівська сільська рада
686 с Федорівка
687 с Балочки
688 с Бурлацьке
689 с Золота Поляна
690 с Красноселівка
691 с Тернове
692 с Хліборобне
693 с Чкалова
"
Об’єднані  територіальні громади


Воскресенська сільська територіальна громада
 ОМС - Воскресенська сільська рада територіальної громади"
694 с Воскресенка
695 с Кінські Роздори
696 с Лозове
697 с-ще Магедове
Приазовський район   (центр - смт Приазовське)
Нововасилівська селищна рада
698 смт Нововасилівка
699 с-ще Домузли
700 с Новоолександрівка
701 с Південне
Приазовська селищна рада
702 смт Приазовське
703 с Білорічанське
704 с Вишневе
705 с Гамівка
706 с Новоіванівка
707 с Таврійське
Бесідівська сільська рада
708 с Ганно-Опанлинка
709 с Бесідівка
Богданівська сільська рада
710 с Богданівка
711 с Степанівка Друга
Володимирівська сільська рада
712 с Володимирівка
Воскресенська сільська рада
713 с Воскресенка
714 с Іванівка
715 с Новомиколаївка
Ганнівська сільська рада
716 с Ганнівка
717 с Миколаївка
718 с Прудентове
Георгіївська сільська рада
719 с Георгіївка
Дівнинська сільська рада
720 с Дівнинське
Дмитрівська сільська рада
721 с Дмитрівка
Добрівська сільська рада
722 с Добрівка
723 с Новопокровка
Маківська сільська рада
724 с Маківка
Новокостянтинівська сільська рада
725 с Новокостянтинівка
726 с Ігорівка
Новоспаська сільська рада
727 с Новоспаське
728 с Громівка
729 с Мар'янівка
730 с Оріхівка
Олександрівська сільська рада
731 с Олександрівка
732 с Нечкине
Розівська сільська рада
733 с Розівка
734 с Калинівка
Степанівська Перша сільська рада
735 с Степанівка Перша
736 с Миронівка
Федорівська сільська рада
737 с Федорівка
Чкаловська сільська рада
738 с Чкалове
Шевченківська сільська рада
739 с Шевченка
740 с Петрівка
"
Об’єднані  територіальні громади


Ботіївська сільська територіальна громада
 ОМС - Ботіївська сільська рада територіальної громади"
741 с Ботієве
742 с Бабанівка
743 с Приморський Посад
744 с Строганівка
Гірсівська сільська територіальна громада  ОМС - Гірсівська сільська рада територіальної громади
745 с Гірсівка
746 с Вікторівка
747 с Волна
748 с Дунаївка
749 с Надеждине
Приморський район   (центр - м Приморськ)
Банівська сільська рада
750 с Банівка
Борисівська сільська рада
751 с Борисівка
752 с Азов
753 с Лозанівка
Вячеславська сільська рада
754 с Вячеславка
755 с Маринівка
Гюнівська сільська рада
756 с Гюнівка
757 с Радолівка
Єлизаветівська сільська рада
758 с-ще Єлизаветівка
759 с Єлизаветівка
760 с Підгірне
Єлисеївська сільська рада
761 с Єлисеївка
Зеленівська сільська рада
762 с Зеленівка
763 с-ще Нельгівка
764 с Нельгівка
Інзівська сільська рада
765 с Інзівка
Коларівська сільська рада
766 с Болгарка
Мануйлівська сільська рада
767 с Мануйлівка
768 с Калинівка
769 с Петрівка
Новоолексіївська сільська рада
770 с Новоолексіївка
771 с Лозуватка
Орлівська сільська рада
772 с Орлівка
773 с Райнівка
Партизанська сільська рада
774 с Новопавлівка
Юр'ївська сільська рада
775 с Юр'ївка
"
Об’єднані  територіальні громади


Приморська міська територіальна громада "
Приморська міська рада
776 м Приморськ
777 с Комишуватка
778 с-ще Набережне
779 с-ще Подспор'є
 Преславська сільська рада
780 с Преслав
Розівський район   (центр - смт Розівка)
Розівська селищна рада
781 смт Розівка
782 с Луганське
783 с Першотравневе
Азовська сільська рада
784 с-ще Азов
785 с Антонівка
786 с-ще Мирне
Вишнюватська сільська рада
787 с Вишнювате
788 с Біловеж
789 с Вільне
790 с Листвянка
Зорянська сільська рада
791 с Зоря
792 с Новгород
793 с Святотроїцьке
Кузнецівська сільська рада
794 с Кузнецівка
795 с Багатівка
796 с Зоряне
Новозлатопільська сільська рада
797 с Новозлатопіль
798 с Зеленопіль
799 с Маринопіль
800 с Надійне
Новомлинівська сільська рада
801 с Новомлинівка
802 с Новодворівка
Солодководненська сільська рада
803 с Солодководне
804 с Верхівка
805 с Запорізьке
806 с Іванівка
807 с Кобильне
808 с Форойс
Токмацький район   (центр - м Токмак)
Молочанська міська рада
809 м Молочанськ
Балківська сільська рада
810 с Балкове
811 с Гришине
812 с Козолугівка
813 с Світле
Виноградненська сільська рада
814 с Виноградне
815 с Благодатне
Долинська сільська рада
816 с Долина
817 с Левадне
818 с Любимівка
819 с Рибалівка
Жовтнева сільська рада
820 с Покровське
821 с Заможне
822 с Кутузівка
823 с Садове
824 с Червоногірка
825 с Шевченкове
Кіровська сільська рада
826 с Лагідне
827 с Грушівка
828 с-ще Зоряне
829 с Могутнє
830 с Розкішне
831 с Ударник
Коханівська сільська рада
832 с Кохане
833 с Вишневе
834 с Новолюбимівка
Новенська сільська рада
835 с Нове
836 с Мирне
837 с Пшеничне
838 с Рівне
839 с Харкове
840 с Чистопілля
Новомиколаївська сільська рада
841 с Новомиколаївка
842 с Веселе
843 с Запоріжжя
844 с Курошани
845 с Мостове
846 с Українка
Новопрокопівська сільська рада
847 с Новопрокопівка
848 с Ільченкове
849 с Роботине
850 с Солодка Балка
Таврійська сільська рада
851 с Таврія
852 с Зелений Гай
853 с Новогорівка
854 с Переможне
855 с Степове
856 с Чорноземне
"
Об’єднані  територіальні громади


Остриківська сільська територіальна громада "
 Остриківська сільська рада
857 с Остриківка
858 с Іванівка
859 с Лугівка
860 с Снігурівка
861 с Трудове
862 с Урожайне
863 с Фабричне
 Очеретуватська сільська рада
864 с Очеретувате
865 с Скелювате
Чернігівський район   (центр - смт Чернігівка)
Чернігівська селищна рада
866 смт Чернігівка
867 с-ще Верхній Токмак Перший
868 с-ще Верхній Токмак Другий
869 с Котлярівка
870 с Могиляни
871 с Пірчине
872 с Чернігово-Токмачанськ
Богданівська сільська рада
873 с Богданівка
874 с Бойове
875 с Замістя
876 с Зелений Яр
877 с Мокрий Став
Верхньотокмацька сільська рада
878 с Верхній Токмак
879 с Нижній Токмак
Владівська сільська рада
880 с Владівка
881 с Степове
Ільїнська сільська рада
882 с Ільїне
883 с Калинівка
884 с-ще Красне
885 с Олександрівка
886 с Тарасівка
Новоказанкуватська сільська рада
887 с Новоказанкувате
888 с Крижчене
889 с Петропавлівка
Новомихайлівська сільська рада
890 с Новомихайлівка
Новополтавська сільська рада
891 с Новополтавка
892 с Зоря
Обіточненська сільська рада
893 с Обіточне
894 с Салтичія
Просторівська сільська рада
895 с Просторе
896 с Довге
897 с Квіткове
898 с Розівка
Стульневська сільська рада
899 с Стульневе
900 с Кам'янка
901 с-ще Стульневе
Широкоярська сільська рада
902 с Широкий Яр
903 с Балашівка
904 с Благодатне
905 с Ланкове
906 с Хмельницьке
Якимівський район   (центр - смт Якимівка)
Кирилівська селищна рада
907 смт Кирилівка
908 с Лиманське
Якимівська селищна рада
909 смт Якимівка
Атманайська сільська рада
910 с Атманай
911 с Вовче
912 с Нове
913 с Солоне
Володимирівська сільська рада
914 с Володимирівка
915 с Олександрівка
916 с Юр'ївка
Горьківська сільська рада
917 с-ще Максима Горького
918 с Весняне
919 с Михайлівське
920 с Степове
Давидівська сільська рада
921 с Давидівка
922 с Андріївка
923 с Вовчанське
Новоданилівська сільська рада
924 с Новоданилівка
925 с Велика Тернівка
926 с Ганнівка
927 с Єлизаветівка
Охрімівська сільська рада
928 с Охрімівка
929 с Косих
Переможненська сільська рада
930 с-ще Переможне
931 с-ще Трудове
932 с-ще Якимівське
Радивонівська сільська рада
933 с Радивонівка
934 с Богатир
935 с Мирне
936 с Перемога
937 с Тимофіївка
Розівська сільська рада
938 с Розівка
939 с Дружба
940 с Зірка
941 с Червоне
Таврійська сільська рада
942 с Таврійське
943 с Гвардійське
944 с Зернове
Чорноземненська сільська рада
945 с Чорноземне
946 с В'язівка
947 с Петрівка
948 с Шевченка
Шелюгівська сільська рада
949 с Шелюги
950 с Мала Тернівка
